ts,tag,util_gpu_pct,util_mem_pct,mem_used_mib,power_w,sm_clock_mhz,temp_c
1783315465.280,01_fp32_bs1,0,0,,10.67,2405,40
1783315465.485,01_fp32_bs1,0,0,,10.67,2405,40
1783315465.686,01_fp32_bs1,0,0,,10.844,2424,40
1783315465.886,01_fp32_bs1,0,0,,10.844,2424,40
1783315466.087,01_fp32_bs1,0,0,,10.707,2405,40
1783315466.288,01_fp32_bs1,0,0,,10.707,2405,40
1783315466.489,01_fp32_bs1,0,0,,10.707,2405,40
1783315466.690,01_fp32_bs1,0,0,,10.443,2405,40
1783315466.890,01_fp32_bs1,0,0,,10.443,2405,40
1783315467.091,01_fp32_bs1,0,0,,10.479,2405,40
1783315467.291,01_fp32_bs1,0,0,,10.479,2405,40
1783315467.492,01_fp32_bs1,0,0,,10.479,2405,40
1783315467.693,01_fp32_bs1,0,0,,10.488,2405,40
1783315467.893,01_fp32_bs1,0,0,,10.488,2405,40
1783315468.093,01_fp32_bs1,0,0,,10.443,2405,40
1783315468.294,01_fp32_bs1,0,0,,10.443,2405,40
1783315468.494,01_fp32_bs1,0,0,,10.443,2405,40
1783315468.694,01_fp32_bs1,0,0,,10.491,2411,40
1783315468.895,01_fp32_bs1,0,0,,10.491,2411,40
1783315469.098,01_fp32_bs1,0,0,,26.305,2483,52
1783315469.299,01_fp32_bs1,0,0,,26.305,2483,52
1783315469.531,01_fp32_bs1,56,0,,41.45,2489,43
1783315469.733,01_fp32_bs1,56,0,,41.45,2489,43
1783315469.934,01_fp32_bs1,56,0,,41.45,2489,43
1783315470.134,01_fp32_bs1,56,0,,53.243,2450,54
1783315470.336,01_fp32_bs1,56,0,,53.243,2450,54
1783315470.537,01_fp32_bs1,95,0,,64.516,2483,54
1783315470.738,01_fp32_bs1,95,0,,64.516,2483,54
1783315470.939,01_fp32_bs1,95,0,,64.516,2483,54
1783315471.140,01_fp32_bs1,95,0,,59.014,2515,52
1783315471.341,01_fp32_bs1,95,0,,59.014,2515,52
1783315471.543,01_fp32_bs1,93,0,,55.609,2496,52
1783315471.744,01_fp32_bs1,93,0,,55.609,2496,52
1783315471.945,01_fp32_bs1,93,0,,55.609,2496,52
1783315472.146,01_fp32_bs1,93,0,,56.114,2437,47
1783315472.347,01_fp32_bs1,93,0,,56.114,2437,47
1783315472.548,01_fp32_bs1,93,0,,56.114,2437,47
1783315472.749,01_fp32_bs1,96,0,,61.344,2444,47
1783315472.949,01_fp32_bs1,96,0,,61.344,2444,47
1783315473.150,01_fp32_bs1,96,0,,65.845,2476,54
1783315473.351,01_fp32_bs1,96,0,,65.845,2476,54
1783315473.551,01_fp32_bs1,96,0,,65.845,2476,54
1783315473.752,01_fp32_bs1,95,0,,61.292,2515,55
1783315473.954,01_fp32_bs1,95,0,,61.292,2515,55
1783315474.154,01_fp32_bs1,95,0,,56.047,2483,55
1783315474.355,01_fp32_bs1,95,0,,56.047,2483,55
1783315474.556,01_fp32_bs1,95,0,,56.047,2483,55
1783315474.756,01_fp32_bs1,94,0,,56.171,2437,52
1783315474.957,01_fp32_bs1,94,0,,56.171,2437,52
1783315475.158,01_fp32_bs1,94,0,,61.034,2437,48
1783315475.360,01_fp32_bs1,94,0,,61.034,2437,48
1783315475.561,01_fp32_bs1,94,0,,61.034,2437,48
1783315475.762,01_fp32_bs1,95,0,,65.756,2483,55
1783315475.963,01_fp32_bs1,95,0,,65.756,2483,55
1783315476.166,01_fp32_bs1,95,0,,60.396,2509,56
1783315476.367,01_fp32_bs1,95,0,,60.396,2509,56
1783315476.568,01_fp32_bs1,95,0,,60.396,2509,56
1783315476.768,01_fp32_bs1,95,0,,56.373,2483,55
1783315476.969,01_fp32_bs1,95,0,,56.373,2483,55
1783315477.175,01_fp32_bs1,95,0,,56.146,2431,50
1783315477.376,01_fp32_bs1,95,0,,56.146,2431,50
1783315477.578,01_fp32_bs1,96,0,,61.657,2444,50
1783315477.778,01_fp32_bs1,96,0,,61.657,2444,50
1783315477.979,01_fp32_bs1,96,0,,61.657,2444,50
1783315478.180,01_fp32_bs1,96,0,,65.723,2483,57
1783315478.381,01_fp32_bs1,96,0,,65.723,2483,57
1783315478.583,01_fp32_bs1,96,0,,60.105,2515,58
1783315478.784,01_fp32_bs1,96,0,,60.105,2515,58
1783315478.985,01_fp32_bs1,96,0,,60.105,2515,58
1783315479.187,01_fp32_bs1,96,0,,55.994,2483,56
1783315479.388,01_fp32_bs1,96,0,,55.994,2483,56
1783315479.589,01_fp32_bs1,94,0,,56.472,2424,52
